idVotante,idCentro,distancia
564,11,113.43234450174423
565,1,49.248325579417504
565,2,77.86848586634444
565,3,59.65332495299493
565,4,59.65332495299493
565,5,83.89710700156326
565,6,83.89710700156326
565,7,20.55719548098231
565,8,5.941887716407348
565,9,35.164863463469736
565,10,61.57552594283672
565,11,61.57552594283672
566,1,40.38242078725708
566,2,96.25815867671997
566,3,42.9278401947706
566,4,42.9278401947706
566,5,85.55077688818544
566,6,85.55077688818544
566,7,71.57390324084906
566,8,70.25569164395169
566,9,82.80315233908145
566,10,71.30487621619818
566,11,71.30487621619818
567,1,120.27568362693023
567,2,18.94511369352584
567,3,62.23465974703915
567,4,62.23465974703915
567,5,19.159192220985606
567,6,19.159192220985606
567,7,114.7557011162952
567,8,89.92565749296763
567,9,63.507687187757305
567,10,147.98750996251093
567,11,147.98750996251093
568,1,52.42231996887819
568,2,86.34409419509541
568,3,69.62723188820098
568,4,69.62723188820098
568,5,93.37122794618887
568,6,93.37122794618887
568,7,17.021613142700595
568,8,15.745577767265395
568,9,42.42258769181009
568,10,59.12951416591953
568,11,59.12951416591953
569,1,34.80059064608824
569,2,82.21778805419152
569,3,53.52020011320893
569,4,53.52020011320893
569,5,84.76347317439216
569,6,84.76347317439216
569,7,17.62014760723499
569,8,15.812824574349385
569,9,43.82130638111279
569,10,51.41727331572396
569,11,51.41727331572396
570,1,47.852004475898525
570,2,62.19756226960732
570,3,37.901467950713375
570,4,37.901467950713375
570,5,64.65409422007819
570,6,64.65409422007819
570,7,36.901884495210815
570,8,16.70548602645573
570,9,28.08907372390107
570,10,70.47529262453685
570,11,70.47529262453685
571,1,62.41120730188497
571,2,95.81965011717547
571,3,83.07564729401271
571,4,83.07564729401271
571,5,104.58306874273674
571,6,104.58306874273674
571,7,24.130460687865497
571,8,28.63101058502681
571,9,51.100165386453185
571,10,62.74804805375328
571,11,62.74804805375328
572,1,44.40522028797127
572,2,64.30689017579265
572,3,18.565788906697957
572,4,18.565788906697957
572,5,58.7891475384385
572,6,58.7891475384385
572,7,53.498816122879134
572,8,40.681476683836024
572,9,46.76377407451798
572,10,74.65882338457641
572,11,74.65882338457641
573,1,85.24099933364022
573,2,36.346583216524905
573,3,53.55565317490737
573,4,53.55565317490737
573,5,49.80494424471391
573,6,49.80494424471391
573,7,66.12066129499216
573,8,40.523182331968826
573,9,10.49815057444038
573,10,105.5069816275471
573,11,105.5069816275471
574,1,7.6399899372293945
574,2,110.66757729776852
574,3,68.14182826960717
574,4,68.14182826960717
574,5,108.40062517195575
574,6,108.40062517195575
574,7,34.71455458341894
574,8,50.50841015881366
574,9,77.44565358399923
574,10,25.151078532013454
574,11,25.151078532013454
575,1,60.886069343851304
575,2,112.08013089573339
575,3,59.59296417598189
575,4,59.59296417598189
575,5,98.21873564480585
575,6,98.21873564480585
575,7,94.9427878599515
575,8,94.16726580942483
575,9,104.86279423278955
575,10,88.78057729418757
575,11,88.78057729418757
576,1,36.99875261317831
576,2,135.53606935568112
576,3,97.03765449139686
576,4,97.03765449139686
576,5,135.59031190624503
576,6,135.59031190624503
576,7,43.31101792465554
576,8,67.54994943878938
576,9,97.32156249969606
576,10,4.862079448425061
576,11,4.862079448425061
577,1,64.9008040573787
577,2,152.3565966807704
577,3,99.10959805460284
577,4,99.10959805460284
577,5,141.50541692500252
577,6,141.50541692500252
577,7,102.97612887947508
577,8,113.64885419544952
577,9,133.89118390198698
577,10,76.33530726305779
577,11,76.33530726305779
578,1,82.96755068636682
578,2,106.61511324750678
578,3,101.87287423320471
578,4,101.87287423320471
578,5,118.2248459535564
578,6,118.2248459535564
578,7,44.5630149275865
578,8,47.497256618821886
578,9,62.78890862030426
578,10,78.819418521976
578,11,78.819418521976
579,1,53.397271094055974
579,2,76.45347472524483
579,3,61.31869124903165
579,4,61.31869124903165
579,5,83.4426514592147
579,6,83.4426514592147
579,7,23.549538634363778
579,8,6.7291485740288435
579,9,32.893971622784704
579,10,65.13448019680547
579,11,65.13448019680547
580,1,118.63962637957775
580,2,141.60951895509518
580,3,99.36215725314554
580,4,99.36215725314554
580,5,122.84168185119223
580,6,122.84168185119223
580,7,151.33669730640693
580,8,146.55624513697865
580,9,149.91952290975794
580,10,145.99513700116887
580,11,145.99513700116887
581,1,50.88119996957085
581,2,115.3661927900558
581,3,61.99071844266968
581,4,61.99071844266968
581,5,103.20836519104606
581,6,103.20836519104606
581,7,86.83800652948771
581,8,89.05250608143105
581,9,103.12412668453523
581,10,77.16380613306472
581,11,77.16380613306472
582,1,65.28051274315737
582,2,59.66065050256443
582,3,10.633210358505318
582,4,10.633210358505318
582,5,46.591299342332086
582,6,46.591299342332086
582,7,79.13338165141315
582,8,64.38732033575583
582,9,61.21437992756632
582,10,97.22264078066011
582,11,97.22264078066011
583,1,57.958169157624376
583,2,54.34210120367729
583,3,5.009780010100211
583,4,5.009780010100211
583,5,46.10824710562171
583,6,46.10824710562171
583,7,66.07380540705583
583,8,49.765530786736974
583,9,47.39628993154972
583,10,88.59213620534368
583,11,88.59213620534368
584,1,26.39909014077711
584,2,90.76111068596519
584,3,40.100946160384986
584,4,40.100946160384986
584,5,83.40777175301004
584,6,83.40777175301004
584,7,54.628294792799515
584,8,54.36499681082112
584,9,70.33765203612256
584,10,58.68973456157772
584,11,58.68973456157772
585,1,92.3497075870228
585,2,44.39537373421607
585,3,65.8660090246952
585,4,65.8660090246952
585,5,60.30621097552892
585,6,60.30621097552892
585,7,68.45913881281206
585,8,44.06993493698653
585,9,17.569455138064843
585,10,109.58875984880171
585,11,109.58875984880171
586,1,93.67580055428604
586,2,132.16536307453546
586,3,84.07242406771324
586,4,84.07242406771324
586,5,115.19985785600869
586,6,115.19985785600869
586,7,127.98692492854322
586,8,125.87154639446743
586,9,133.17697754558924
586,10,120.02362627625445
586,11,120.02362627625445
587,1,96.30509965569811
587,2,134.33900455642865
587,3,86.55426261274776
587,4,86.55426261274776
587,5,117.22260550097519
587,6,117.22260550097519
587,7,130.69577709840559
587,8,128.58656936295998
587,9,135.7711484725015
587,10,122.48577082719625
587,11,122.48577082719625
588,1,100.70503626522648
588,2,23.651762828951636
588,3,40.41364805092543
588,4,40.41364805092543
588,5,4.014874578188516
588,6,4.014874578188516
588,7,100.50558882153172
588,8,77.44997821461797
588,9,56.27665121415014
588,10,130.0239101276105
588,11,130.0239101276105
589,1,51.05531046678002
589,2,99.76246666130102
589,3,46.62145357660329
589,4,46.62145357660329
589,5,87.11925557937505
589,6,87.11925557937505
589,7,82.65066162215268
589,8,80.36437990264874
589,9,90.74228459652235
589,10,81.2374125454362
589,11,81.2374125454362
590,1,33.70114556561776
590,2,76.89618982976357
590,3,28.307958892144118
590,4,28.307958892144118
590,5,70.66354866968872
590,6,70.66354866968872
590,7,51.104521626867395
590,8,44.62640636459189
590,9,56.92729627449163
590,10,65.31008068605125
590,11,65.31008068605125
591,1,35.1658902030593
591,2,89.48138664080442
591,3,61.84314326853526
591,4,61.84314326853526
591,5,92.7946158972017
591,6,92.7946158972017
591,7,9.236454142052839
591,8,19.461129397209593
591,9,49.26788838904064
591,10,46.131017020434385
591,11,46.131017020434385
592,1,57.822473394031405
592,2,136.3092878640916
592,3,82.89835577216172
592,4,82.89835577216172
592,5,124.67335782091213
592,6,124.67335782091213
592,7,96.13591939920205
592,8,103.22691082289758
592,9,120.85074727677414
592,10,76.50200120076008
592,11,76.50200120076008
593,1,87.71905437472496
593,2,99.25741763120152
593,3,99.61224435394993
593,4,99.61224435394993
593,5,112.13345294137619
593,6,112.13345294137619
593,7,49.60045689552856
593,8,46.69119295859741
593,9,56.6840813537807
593,10,86.9287041169817
593,11,86.9287041169817
594,1,51.05751030856328
594,2,120.07940488022629
594,3,94.63512490935406
594,4,94.63512490935406
594,5,125.20440700708936
594,6,125.20440700708936
594,7,23.95419783717338
594,8,48.004866936361864
594,9,76.8242225510496
594,10,36.850945965554374
594,11,36.850945965554374
595,1,79.96585221166858
595,2,156.9614092090264
595,3,103.67751242213481
595,4,103.67751242213481
595,5,144.01786389354018
595,6,144.01786389354018
595,7,118.38644657426264
595,8,126.27383705219083
595,9,143.64181899699557
595,10,94.87344722443103
595,11,94.87344722443103
596,1,38.846724143296534
596,2,135.05983860281205
596,3,97.85488447275277
596,4,97.85488447275277
596,5,135.70092678477505
596,6,135.70092678477505
596,7,41.40319532854505
596,8,66.16321179285664
596,9,96.08359006280214
596,10,8.054799929056783
596,11,8.054799929056783
597,1,70.1239583027745
597,2,76.49101126869363
597,3,29.60640156622452
597,4,29.60640156622452
597,5,60.774660285711875
597,6,60.774660285711875
597,7,91.63844034695586
597,8,80.49736156913949
597,9,80.24207396370436
597,10,102.43272198427138
597,11,102.43272198427138
598,1,90.9125576872334
598,2,56.36119832489026
598,3,32.403629255540594
598,4,32.403629255540594
598,5,37.4261732252187
598,6,37.4261732252187
598,7,103.47429440378485
598,8,85.96274691242195
598,9,75.30123826342273
598,10,122.95816484991035
598,11,122.95816484991035
599,1,69.73819511464538
599,2,64.11935352361955
599,3,18.444914373486945
599,4,18.444914373486945
599,5,49.18067483724591
599,6,49.18067483724591
599,7,86.07161505149936
599,8,72.0868707179877
599,9,68.83787066092034
599,10,101.99287568262184
599,11,101.99287568262184
600,1,38.53649611726823
600,2,113.73181945877815
600,3,60.64381433589193
600,4,60.64381433589193
600,5,103.53656682510771
600,6,103.53656682510771
600,7,75.38657195148711
600,8,79.84672560864624
600,9,96.72250813295354
600,10,64.48399575332601
600,11,64.48399575332601
601,1,26.933331019299654
601,2,86.56734986538828
601,3,52.920332238664976
601,4,52.920332238664976
601,5,87.44600048942982
601,6,87.44600048942982
601,7,19.650193918730697
601,8,23.579264601287253
601,9,50.37230683088883
601,10,45.97323924046713
601,11,45.97323924046713
602,1,50.6656684304506
602,2,84.09754233006791
602,3,66.53091990985571
602,4,66.53091990985571
602,5,90.71853072248882
602,6,90.71853072248882
602,7,16.932377381983525
602,8,12.873162190129783
602,9,40.54316668965952
602,10,59.06022381164019
602,11,59.06022381164019
603,1,96.24558871158911
603,2,15.14458597372981
603,3,39.54209056692921
603,4,39.54209056692921
603,5,10.456709494934207
603,6,10.456709494934207
603,7,92.15666266684666
603,8,68.13538144788563
603,9,45.0723671349336
603,10,124.12752079785812
603,11,124.12752079785812
604,1,67.04963783738823
604,2,71.59255855552826
604,3,23.51188809036155
604,4,23.51188809036155
604,5,56.69983105913656
604,6,56.69983105913656
604,7,86.68288719072923
604,8,74.75066052223256
604,9,74.13254525049535
604,10,99.42327371573802
604,11,99.42327371573802
605,1,81.9965210999064
605,2,136.81877394769
605,3,85.40144209688606
605,4,85.40144209688606
605,5,121.59625906029325
605,6,121.59625906029325
605,7,118.5249643063705
605,8,120.03248659983103
605,9,131.4942160702114
605,10,105.5136399384791
605,11,105.5136399384791
606,1,120.1266600713678
606,2,158.10397717560554
606,3,111.97195787133751
606,4,111.97195787133751
606,5,140.16798215058265
606,6,140.16798215058265
606,7,155.63355270380805
606,8,154.39558995681705
606,9,161.55418804808056
606,10,144.2252747609067
606,11,144.2252747609067
607,1,76.00271677796891
607,2,148.6492921737065
607,3,95.50573916856325
607,4,95.50573916856325
607,5,135.37292526429093
607,6,135.37292526429093
607,7,114.28060161281805
607,8,120.59821329793236
607,9,136.73551020235607
607,10,93.74132914948359
607,11,93.74132914948359
608,1,52.523082996451585
608,2,103.03749100412593
608,3,83.13848170903564
608,4,83.13848170903564
608,5,109.66363128841984
608,6,109.66363128841984
608,7,14.84854855487787
608,8,31.708131907784114
608,9,59.04595965894687
608,10,49.57032426501303
608,11,49.57032426501303
609,1,106.49135977066713
609,2,150.31731297905858
609,3,140.8557255553003
609,4,140.8557255553003
609,5,161.3765745841669
609,6,161.3765745841669
609,7,73.01662532782926
609,8,86.7227666423967
609,9,106.2148344187207
609,10,88.53931840883267
609,11,88.53931840883267
610,1,54.22698635163522
610,2,54.41037190723459
610,3,12.192971779272032
610,4,12.192971779272032
610,5,48.85029238424853
610,6,48.85029238424853
610,7,59.300228235957015
610,8,42.459459739799186
610,9,41.62603928861066
610,10,83.85440460986749
610,11,83.85440460986749
611,1,69.5670061612265
611,2,170.02210732838807
611,3,118.40665512147315
611,4,118.40665512147315
611,5,161.83344704198157
611,6,161.83344704198157
611,7,103.33737828492632
611,8,119.93573832498554
611,9,144.6540290977603
611,10,67.13482614975065
611,11,67.13482614975065
612,1,52.04815540544114
612,2,70.30345836218599
612,3,16.89581883729555
612,4,16.89581883729555
612,5,59.366879054329196
612,6,59.366879054329196
612,7,70.24277291712696
612,8,59.52031497213554
612,9,63.13028416471814
612,10,84.28713669400804
612,11,84.28713669400804
613,1,47.459298785246
613,2,85.89029371582598
613,3,32.51451137449484
613,4,32.51451137449484
613,5,74.2649522098406
613,6,74.2649522098406
613,7,73.79153378509767
613,8,68.2247156522376
613,9,76.58062955780078
613,10,79.50181439871581
613,11,79.50181439871581
614,1,103.55834605002103
614,2,149.10222598319814
614,3,138.67747530119345
614,4,138.67747530119345
614,5,159.84912913386853
614,6,159.84912913386853
614,7,70.41630813564404
614,8,84.71259773461398
614,9,104.83743159230802
614,10,85.39057087572432
614,11,85.39057087572432
615,1,84.60546408434809
615,2,121.62759398797553
615,3,112.44740722891466
615,4,112.44740722891466
615,5,132.26935689821994
615,6,132.26935689821994
615,7,47.744153772444136
615,8,57.97983642796955
615,9,77.26314572551128
615,10,74.14461481200718
615,11,74.14461481200718
616,1,90.64924667064471
616,2,139.04162815852484
616,3,126.25587344739813
616,4,126.25587344739813
616,5,148.89208873684757
616,6,148.89208873684757
616,7,57.445581692892716
616,8,72.7171345541279
616,9,94.43524598753231
616,10,73.6715276443414
616,11,73.6715276443414
617,1,62.681659193405274
617,2,130.3562959835176
617,3,107.00722069561517
617,4,107.00722069561517
617,5,136.4647790386237
617,6,136.4647790386237
617,7,36.02423845121327
617,8,58.67444108303148
617,9,86.34707982191699
617,10,43.784238257602816
617,11,43.784238257602816
618,1,27.869135819234884
618,2,108.13641078101365
618,3,56.16293658569362
618,4,56.16293658569362
618,5,99.61358146976521
618,6,99.61358146976521
618,7,64.36808685774521
618,8,69.45383967756543
618,9,87.83932378039337
618,10,55.77778195297054
618,11,55.77778195297054
619,1,59.64653979194064
619,2,150.14175059113222
619,3,97.17213383292724
619,4,97.17213383292724
619,5,140.01303106145107
619,6,140.01303106145107
619,7,97.46209854594697
619,8,108.9731240349984
619,9,130.07067284177967
619,10,70.01589102990476
619,11,70.01589102990476
620,1,78.97199208221876
620,2,58.88714498549318
620,3,65.66616248805354
620,4,65.66616248805354
620,5,71.62642213806879
620,6,71.62642213806879
620,7,51.20374171742844
620,8,28.678151248101603
620,9,16.72744217336462
620,10,93.02177262841643
620,11,93.02177262841643
621,1,87.40198613817172
621,2,111.75525158890034
621,3,107.58225362478737
621,4,107.58225362478737
621,5,123.66878114996885
621,6,123.66878114996885
621,7,49.11965572234795
621,8,53.17490511086418
621,9,68.1797250135295
621,10,81.55141998234724
621,11,81.55141998234724
622,1,92.96789876262042
622,2,159.3973896978606
622,3,107.11364459582664
622,4,107.11364459582664
622,5,144.73602683001457
622,6,144.73602683001457
622,7,131.11793678425929
622,8,136.37776313879516
622,9,150.92313638406074
622,10,110.8413861489488
622,11,110.8413861489488
623,1,88.80247082182181
623,2,115.40635485106947
623,3,110.65764925333237
623,4,110.65764925333237
623,5,127.23930395738766
623,6,127.23930395738766
623,7,50.73288770872576
623,8,56.1451800938666
623,9,71.76933849783885
623,10,81.60867434975084
623,11,81.60867434975084
624,1,17.921371095961458
624,2,122.37550650836012
624,3,79.67108769594435
624,4,79.67108769594435
624,5,120.1993133235707
624,6,120.1993133235707
624,7,40.8429994291326
624,8,60.17701206924449
624,9,88.16812307000207
624,10,15.313690807072287
624,11,15.313690807072287
625,1,30.856173337336443
625,2,117.66045841138536
625,3,65.62389335408014
625,4,65.62389335408014
625,5,109.04861101804029
625,6,109.04861101804029
625,7,69.00181864635584
625,8,76.71632984167832
625,9,96.53687230403733
625,10,54.12556258419157
625,11,54.12556258419157
626,1,48.93231811996731
626,2,112.49187583911592
626,3,59.095724368029806
626,4,59.095724368029806
626,5,100.51163330890707
626,6,100.51163330890707
626,7,84.43554959488621
626,8,86.21322227380496
626,9,100.0996449800573
626,10,75.98316066973817
626,11,75.98316066973817
627,1,66.83656016822209
627,2,108.19505985141195
627,3,56.972135859210006
627,4,56.972135859210006
627,5,93.30071394359798
627,6,93.30071394359798
627,7,99.17115775063036
627,8,96.23560111855242
627,9,104.45976945565131
627,10,95.8769049110765
627,11,95.8769049110765
628,1,42.99572410066763
628,2,64.87464135056695
628,3,20.731685622556867
628,4,20.731685622556867
628,5,60.0778836553403
628,6,60.0778836553403
628,7,51.05510089150734
628,8,38.345187942233196
628,9,45.50430003876689
628,10,72.85249602533884
628,11,72.85249602533884
629,1,87.10343280519247
629,2,28.402598476029436
629,3,49.07652415090942
629,4,49.07652415090942
629,5,41.46184045783185
629,6,41.46184045783185
629,7,71.33782571619123
629,8,45.64242989914313
629,9,16.557465171083088
629,10,109.36226230640656
629,11,109.36226230640656
630,1,88.17724537219644
630,2,22.342556889582383
630,3,44.909712001038045
630,4,44.909712001038045
630,5,34.09125320871767
630,6,34.09125320871767
630,7,75.48105669589135
630,8,49.99673964085564
630,9,22.603466832238606
630,10,112.0823732441009
630,11,112.0823732441009
631,1,112.91407099154821
631,2,173.0870647520064
631,3,122.2020366450602
631,4,122.2020366450602
631,5,157.1470593991921
631,6,157.1470593991921
631,7,150.9102508542831
631,8,155.15263006044606
631,9,168.10837898075235
631,10,130.96665339009098
631,11,130.96665339009098
632,1,74.48407645298639
632,2,143.8950233288184
632,3,90.89682479513534
632,4,90.89682479513534
632,5,130.35653112907073
632,6,130.35653112907073
632,7,112.51471327121276
632,8,117.76667899676497
632,9,133.02405667446115
632,10,93.9311085945844
632,11,93.9311085945844
633,1,39.79441848802966
633,2,91.96670534430825
633,3,38.70679260272328
633,4,38.70679260272328
633,5,81.55105634816452
633,6,81.55105634816452
633,7,69.13946797009214
633,8,66.64407024126135
633,9,78.50760278342409
633,10,71.4029197266921
633,11,71.4029197266921
634,1,64.59129028828917
634,2,58.40858215687341
634,3,52.8828456271754
634,4,52.8828456271754
634,5,67.06630695847304
634,6,67.06630695847304
634,7,41.38055452279577
634,8,16.034279348631724
634,9,14.414208321710884
634,10,81.58591963463702
634,11,81.58591963463702
635,1,58.823379910425224
635,2,158.71117451204648
635,3,107.1935768727026
635,4,107.1935768727026
635,5,150.64100531136765
635,6,150.64100531136765
635,7,93.62116933191261
635,8,109.30310650051756
635,9,133.5900437959715
635,10,59.53347853639032
635,11,59.53347853639032
636,1,86.98212678720705
636,2,95.42596105570102
636,3,53.0572425637434
636,4,53.0572425637434
636,5,77.4767511093647
636,6,77.4767511093647
636,7,113.07241439264418
636,8,103.73436580622817
636,9,103.70456425025114
636,10,118.3670384027653
636,11,118.3670384027653
637,1,93.42665626941441
637,2,135.70919308265945
637,3,125.64135869811142
637,4,125.64135869811142
637,5,146.3539374444367
637,6,146.3539374444367
637,7,58.55461624989681
637,8,71.45307178960697
637,9,91.37478398926665
637,10,78.47426883343765
637,11,78.47426883343765
638,1,43.746478701204545
638,2,95.18302299665167
638,3,72.11653210404793
638,4,72.11653210404793
638,5,100.40685020819514
638,6,100.40685020819514
638,7,5.659745742031333
638,8,23.09428191495975
638,9,52.45907978118513
638,10,47.324029753808425
638,11,47.324029753808425
639,1,120.42096940225352
639,2,145.6374504677504
639,3,102.88414603283277
639,4,102.88414603283277
639,5,126.93917374308609
639,6,126.93917374308609
639,7,153.66124874612888
639,8,149.44511989823937
639,9,153.3683437928274
639,10,147.24513467414303
639,11,147.24513467414303
640,1,90.89534063021931
640,2,19.35209840934187
640,3,46.09614043833356
640,4,46.09614043833356
640,5,32.038651875572796
640,6,32.038651875572796
640,7,78.53872420894903
640,8,53.055907229575105
640,9,25.463990300489225
640,10,115.038107160845
640,11,115.038107160845
641,1,62.4144559871889
641,2,49.410607716580614
641,3,39.17784086768934
641,4,39.17784086768934
641,5,55.00531849778764
641,6,55.00531849778764
641,7,47.954339710935706
641,8,23.10981219330856
641,9,14.514138056865656
641,10,84.42670682028454
641,11,84.42670682028454
642,1,60.96664532076918
642,2,46.38972926848618
642,3,15.44832238017475
642,4,15.44832238017475
642,5,42.53926312223788
642,6,42.53926312223788
642,7,61.50684922450446
642,8,41.67626565842591
642,9,35.2785381969033
642,10,89.44217668604215
642,11,89.44217668604215
643,1,84.82036767294746
643,2,92.43442907394171
643,3,93.4381874649607
643,4,93.4381874649607
643,5,105.2745675121304
643,6,105.2745675121304
643,7,47.3592162919878
643,8,41.364565225396724
643,9,49.84242748966419
643,10,86.52092978320016
643,11,86.52092978320016
644,1,96.91980156959262
644,2,160.09524483440686
644,3,108.29347311214062
644,4,108.29347311214062
644,5,144.95691091960902
644,6,144.95691091960902
644,7,134.8993053704908
644,8,139.3904938956285
644,9,153.07894490742382
644,10,115.58477821279837
644,11,115.58477821279837
645,1,77.09986595026292
645,2,104.3031315460648
645,3,97.1703810108644
645,4,97.1703810108644
645,5,115.12567848384025
645,6,115.12567848384025
645,7,38.6931258741821
645,8,42.61137892794508
645,9,59.978635968511476
645,10,73.51940530886563
645,11,73.51940530886563
646,1,25.48548103469884
646,2,81.09596458639115
646,3,38.01290320556008
646,4,38.01290320556008
646,5,77.7544779140126
646,6,77.7544779140126
646,7,38.62960333990017
646,8,35.571745697070085
646,9,53.88188408229192
646,10,55.01898708907578
646,11,55.01898708907578
647,1,81.66541194463204
647,2,158.6848813259551
647,3,105.41698744254039
647,4,105.41698744254039
647,5,145.67575848560162
647,6,145.67575848560162
647,7,120.08546774131136
647,8,128.06289182385646
647,9,145.45153458059997
647,10,96.27994514560635
647,11,96.27994514560635
648,1,4.964228100823053
648,2,105.67377582460503
648,3,59.481796013042185
648,4,59.481796013042185
648,5,101.38271179270994
648,6,101.38271179270994
648,7,42.61363181787204
648,8,52.854588813469455
648,9,76.6870723585041
648,10,36.40189659511317
648,11,36.40189659511317
649,1,86.22185144269977
649,2,132.4262877018508
649,3,120.01359254339488
649,4,120.01359254339488
649,5,142.27763387765594
649,6,142.27763387765594
649,7,51.884363819649
649,8,66.26750256592011
649,9,87.81034728427544
649,10,71.22572001544067
649,11,71.22572001544067
650,1,45.436054035287476
650,2,129.9693932725317
650,3,76.95672327680134
650,4,76.95672327680134
650,5,119.8394023842418
650,6,119.8394023842418
650,7,83.83128679728678
650,8,92.0725914156376
650,9,111.2809478765578
650,10,64.281248884187
650,11,64.281248884187
651,1,98.51722151814067
651,2,21.388807625088777
651,3,38.96765483058966
651,4,38.96765483058966
651,5,4.571186385075465
651,6,4.571186385075465
651,7,97.43128390095906
651,8,74.17880076623598
651,9,52.754434852045186
651,10,127.50998420128325
651,11,127.50998420128325
652,1,88.33474673207245
652,2,36.38615388110954
652,3,56.70436508043835
652,4,56.70436508043835
652,5,50.971353906626646
652,6,50.971353906626646
652,7,68.3466467699563
652,8,42.88813539883264
652,9,13.060547280484663
652,10,108.13497304749387
652,11,108.13497304749387
653,1,97.36816340388533
653,2,159.66571373140397
653,3,107.9869407354796
653,4,107.9869407354796
653,5,144.42452053721166
653,6,144.42452053721166
653,7,135.28466367592523
653,8,139.5464700896136
653,9,153.001768736897
653,10,116.31267360487752
653,11,116.31267360487752
654,1,78.26845906746341
654,2,54.96842664505094
654,3,19.703669406655514
654,4,19.703669406655514
654,5,38.734579079491425
654,6,38.734579079491425
654,7,90.69131775231055
654,8,73.97657407741006
654,9,66.04859415072485
654,10,110.1810159812447
654,11,110.1810159812447
655,1,20.630196007950683
655,2,85.98501537608726
655,3,42.2239367402098
655,4,42.2239367402098
655,5,82.51257096347692
655,6,82.51257096347692
655,7,37.77405472121406
655,8,38.01360908302743
655,9,58.092279401702676
655,10,50.68964117533841
655,11,50.68964117533841
656,1,89.88206575613562
656,2,76.96374883656367
656,3,42.0205552018285
656,4,42.0205552018285
656,5,58.25859469114477
656,6,58.25859469114477
656,7,109.7666551507306
656,8,96.21898920541423
656,9,90.95197392768122
656,10,122.20561578182807
656,11,122.20561578182807
657,1,101.20901501274354
657,2,6.979560527397974
657,3,46.73593413838159
657,4,46.73593413838159
657,5,14.990386437766796
657,6,14.990386437766796
657,7,94.19168871607106
657,8,69.37327932553411
657,9,43.71698403872687
657,10,128.02075608943574
657,11,128.02075608943574
658,1,37.53621201513327
658,2,73.67813328612209
658,3,24.485532896669188
658,4,24.485532896669188
658,5,67.00866025201908
658,6,67.00866025201908
658,7,53.61128061252939
658,8,45.38415506569661
658,9,55.56881177606737
658,10,69.08523639950701
658,11,69.08523639950701
659,1,91.99803955689102
659,2,73.59966131148616
659,3,85.1389582703409
659,4,85.1389582703409
659,5,88.6092424516402
659,6,88.6092424516402
659,7,58.672284264543414
659,8,42.24294295255127
659,9,35.720729213952
659,10,100.54364667474766
659,11,100.54364667474766
660,1,26.780913167015278
660,2,117.4109501539808
660,3,66.06640025850938
660,4,66.06640025850938
660,5,109.5367879229435
660,6,109.5367879229435
660,7,65.10672222740968
660,8,73.83881923757382
660,9,94.66445224892881
660,10,49.62947121880854
660,11,49.62947121880854
661,1,66.02003494445742
661,2,128.65132980137346
661,3,107.57591398633394
661,4,107.57591398633394
661,5,135.53544020851692
661,6,135.53544020851692
661,7,36.55867285081087
661,8,57.58024344012605
661,9,84.29451204494927
661,10,48.83290887727681
661,11,48.83290887727681
662,1,109.88379122265083
662,2,135.4634107326957
662,3,133.81022679012247
662,4,133.81022679012247
662,5,148.57103910074017
662,6,148.57103910074017
662,7,72.64886881139358
662,8,79.36880092986002
662,9,93.09550392407066
662,10,98.35448353774485
662,11,98.35448353774485
663,1,82.68808104659495
663,2,77.92673367931043
663,3,37.98184128684428
663,4,37.98184128684428
663,5,60.15404283438436
663,6,60.15404283438436
663,7,103.69585659955419
663,8,91.26880936643555
663,9,88.06747528977833
663,10,114.96856123737214
663,11,114.96856123737214
664,1,85.96156173651191
664,2,102.854838274981
664,3,101.0137749989147
664,4,101.0137749989147
664,5,115.20796220735771
664,6,115.20796220735771
664,7,47.60129607207975
664,8,47.28455419190655
664,9,59.68290018732256
664,10,83.61343282446201
664,11,83.61343282446201
665,1,92.03255857945183
665,2,14.815045577416992
665,3,42.50452233718019
665,4,42.50452233718019
665,5,24.480377498548084
665,6,24.480377498548084
665,7,82.73622616055577
665,8,57.67947589732283
665,9,31.868141202135156
665,10,117.65889575202823
665,11,117.65889575202823
666,1,45.06446955299221
666,2,119.68397073015264
666,3,91.47827613539266
666,4,91.47827613539266
666,5,123.7625088878726
666,6,123.7625088878726
666,7,22.394662035727738
666,8,47.75176468635409
666,9,77.31294761231217
666,10,30.60819245797056
666,11,30.60819245797056
667,1,86.15276620440885
667,2,47.05964785728135
667,3,62.59419686474674
667,4,62.59419686474674
667,5,61.41995455135377
667,6,61.41995455135377
667,7,62.08015178687446
667,8,37.642803405275
667,9,12.503741689405341
667,10,103.15923159906178
667,11,103.15923159906178
668,1,71.59379773606791
668,2,46.96216520735666
668,3,48.36914143248159
668,4,48.36914143248159
668,5,56.46790767576503
668,6,56.46790767576503
668,7,52.2075358502772
668,8,26.512976167073305
668,9,4.0290208879274045
668,10,91.28195599353074
668,11,91.28195599353074
669,1,87.53637743170529
669,2,24.893603617276536
669,3,29.45224867802376
669,4,29.45224867802376
669,5,15.677362133658308
669,6,15.677362133658308
669,7,86.40428855586508
669,8,63.58529163288748
669,9,44.363570529160526
669,10,116.29688770464415
669,11,116.29688770464415
670,1,80.77523417516625
670,2,30.939350835984033
670,3,22.704697068938504
670,4,22.704697068938504
670,5,22.29729101070385
670,6,22.29729101070385
670,7,81.04949665874999
670,8,59.087390129391075
670,9,42.76271365033336
670,10,109.84398224383891
